"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",360000,370000,0.438741759870112,1.5176297312631,1.60595339763713,1.12494809272393,1.76574849479524,0.291526616346811,1.08926733809709,0.0886990122906875,0.314599681323049,0.710493382805015,0.851849232050557,0.422179568522864,1.37498933863878,0.335348610649684,0.48286431310242
"chr3R",370000,380000,3.8909490517395,0.742318828660413,0.940337078701661,0.444547381551318,0.307308305614586,0.624780323504636,0.551686345846857,0.360510557206414,0.597035333021731,0.557179344207618,1.22631618329271,0.579362901073594,1.76574849479524,0.250267109759916,0.370146914871085
"chr3R",380000,390000,1.86541395963236,2.07456314531945,1.76756663623421,0.832689653767102,0.50544216107763,0.325941157393986,0.633872101202103,0.25983197379545,0.662341760619903,0.53920890555554,0.72190508546404,0.305326127550233,1.06112178994569,0.768476566911424,0.508479414917084
"chr3R",390000,4e+05,1.29808135293299,3.54699465052213,3.01936532486693,1.00750010251075,1.8929321380186,0.783114054970096,0.713995071516567,0.987232703926122,0.388215586051709,1.28239973070073,1.74589871893621,0.557965768343139,2.54076269681062,0.858615653356093,1.52376234428442
"chr3R",4e+05,410000,1.06670714357654,1.87322288284312,2.68793725823884,1.26431737171727,1.13900042824741,0.332654501480421,0.0511223233700588,0.0683869749802501,0.0296916849368052,0.328622747461371,1.08246216019197,0.0118034466138827,1.79326417387652,1.52683845427901,0.62231065949346
"chr3R",410000,420000,1.94136281286566,0.707000172766919,5.90689059560851,0.366697965007385,0.24139675657535,0.562693336880123,0.230071573805963,0.0689473537174914,0.127864396609409,0.398743691938193,1.09268200250985,0.0740005814437769,1.19539568895843,0.476902754863703,0.372220249418428
"chr3R",420000,430000,3.18929032630924,0.910903658115142,3.09953567355091,1.19539568895843,0.041741599673209,1.13664884656801,0.0655883416275767,0.183817503995759,0.290219235160024,1.06335333724427,2.52529957942282,0.353666640003253,2.27462238010901,0.693975452575595,0.188072348152572
"chr3R",430000,440000,1.64218736941411,0.400153262192865,1.63553132512379,1.06782681382358,0.348214786407638,0.534557547283913,0.20583447282618,0.307308305614586,0.141945305858804,1.10412294304657,2.54076269681062,0.395928676331139,2.32728132938157,0.83364161357788,0.435125074494221
"chr3R",440000,450000,4.54076269681062,0.733407774753017,3.59784379201789,0.768476566911424,0.392417613413259,0.516864984337748,0.361883245265147,0.0711910478569528,0.109301116249861,0.889958529873681,1.01611966536328,0.317926164329866,1.45769608559761,0.474673506352849,0.299395881535
"chr3R",450000,460000,3.60432782558809,2.56585367777345,1.45329985556028,0.711368008500726,0.525299579422817,0.728087442819753,0.591388769880589,0.0751259286466158,0.221324153948957,0.968291140272662,1.2113916187377,0.333327557261646,1.87910743909498,0.713118852211838,0.628079799021434
"chr3R",460000,470000,0.482117769726958,1.76938707185858,3.73340777475302,2.29283518336704,1.8909490517395,3.98089117705229,0.409349192093461,3.02805628513098,1.55639334852439,5.37637587890974,3.69138455985731,2.41005900516603,7.31128085068787,2.2113916187377,1.63055936716127
"chr3R",470000,480000,0.236352363181288,3.01503939946414,6.07681559705083,2.37637587890974,6.6983039737971,3.84415484026056,0.628079799021434,1.59946207041627,1.79326417387652,5.13195715124329,2.43007689874298,3.19907134710183,5.11334147307595,2.40156421100057,2.18199783374289
"chr3R",480000,490000,0.239503041526521,3.22881869049588,1.76030777794772,2.58496250072116,1.97667892576538,2.62395663233702,0.6363616532278,5.56585367777345,2.86736223142188,2.56902095685213,3.17957517147603,1.42289572393141,3.03242147769238,2.81754311001324,3.74769200075926
"chr3R",490000,5e+05,1.15556970846524,2.54076269681062,2.12261928666396,1.20645087746743,0.860554759885775,1.0533384452204,1.23761180895389,1.09382202235652,2.13900042824741,1.31260746691088,1.75128526548327,1.59946207041627,2.19907134710183,0.834594201952461,0.473931188332412
"chr3R",5e+05,510000,0.707000172766919,4.21883460192326,2.79883084975107,1.86736223142188,0.888968687611256,0.600271890836575,0.126697167548255,0.128448365466153,0.943416471633633,0.796044826920228,1.19539568895843,0.620666562402835,1.04670026614276,1.41575011724388,0.487351704094734
"chr3R",510000,520000,0.755789468457861,7.59138876988059,3.04119168732011,1.42432910213267,0.81566092443526,0.754887502163469,0.106997411104254,0.150816178494608,1.27721017459816,0.480625840906421,1.07568893159655,0.672525532605995,1.6471996328491,1.97667892576538,0.496368577452168
"chr3R",520000,530000,4.05889368905357,4.15081617849461,1.30730830561459,0.401564211000572,2.04780451039176,0.797901577550892,0.443820399907873,0.517629731263097,0.729858707671946,1.17353625499469,1.15914516268907,0.83650126771712,1.09382202235652,1.51152307646981,0.533783776795593
"chr3R",530000,540000,0.404390255079335,6.9393120733009,2.18685539739219,1.36669796500738,2.43007689874298,2.93521931866701,0.285001525889005,1.76393264176648,1.09610476815064,2.36257007938471,1.23635236318129,2.10412294304657,2.272039219095,8.3987436919382,3.80628665467011
"chr3R",540000,550000,1.16272950003811,3.37637587890974,1.80069119177659,0.734296407390222,2.60432782558809,1.44745897697122,0.717505280160389,1.34889514248763,0.898897804854988,1.00750010251075,0.917953490842377,1.09496294376109,1.25026710975992,1.78956495379621,1.4072218458625
"chr3R",550000,560000,1.26817312913277,2.29283518336704,2.78771889463084,1.25153876699596,1.73163214986317,1.20029865048583,1.14253500341081,1.45769608559761,2.13430109171159,1.13430109171159,1.17112774852397,1.61738397841353,1.8615252913996,1.68793725823884,0.639687752778023
"chr3R",560000,570000,0.161533731183172,1.60595339763713,2.4769027548637,4.11334147307594,1.29414493837382,1.64052047721147,0.0717525170373764,5.22881869049588,3.51000044303993,0.83936660141151,1.71750528016039,0.993602228801849,1.37222024941843,1.9724789372361,2.12494809272393
"chr3R",570000,580000,0.247092861964772,3.49787688395744,1.2811005905491,2.66403407171235,2.14135584924554,2.42432910213267,0.123783219797592,1.82888808360725,1.9393120733009,1.84223763726627,1.75849875571585,2.51000044303993,2.07681559705083,3.19907134710183,0.849921783479442
"chr3R",580000,590000,0.644691324409269,0.857647076588669,0.358453970912476,0.424329102132666,1.36257007938471,0.188681208697962,0.0689473537174914,0.0324214776923775,0.220701363073372,0.208301673155368,0.476159289224529,0.137236382736138,1.43007689874299,1.84415484026056,0.877143252214466
"chr3R",590000,6e+05,1.24899657243351,0.620666562402835,0.941362812865658,0.415037499278844,1.55325364099382,0.786796750118213,1.02261830266202,0.370146914871085,1.04009249104531,0.692247673877005,0.747692000759264,0.778523866430707,0.802553935793783,1.43007689874299,0.683639682702026
"chr3R",6e+05,610000,0.688798311705696,2.55953990384125,1.13195715124329,1.35434957257974,6.1508161784946,2.70874572051875,1.19539568895843,1.77669187248182,0.952694285221643,2.30334666914564,1.23258060929208,2.13195715124329,2.08133107817332,1.18199783374289,0.883043853654151
"chr3R",610000,620000,0.988292340434198,0.763932641766475,0.262393350484038,1.06670714357654,3.29545588352617,1.60758080338317,0.537656785942799,0.400153262192865,0.249631701231305,0.643856189774725,0.874201976902344,1.26817312913277,1.19661986810773,0.61574548301778,1.00965017003372
"chr3R",620000,630000,0.118552899721287,1.02805628513098,0.847035430317505,2.69484011849353,3.24899657243351,1.87322288284312,0.34617564113404,4.24899657243351,3.07681559705083,2.02587863182561,3.40439025507934,3.66403407171235,2.55639334852438,0.83650126771712,4.82888808360724
"chr3R",630000,640000,0.0478045103917625,1.75128526548327,6.1508161784946,7.49185309632968,2.67764450323101,4.7405322091864,0.108148803855622,6.35434957257974,6.22881869049588,3.95580019608947,6.54076269681062,2.66403407171235,6.07681559705083,2.23132554610646,3.37083769536831
"chr3R",640000,650000,0.366009163351479,0.229444996145348,1.30334666914564,2.94753258010586,3.43295940727611,3.06782681382358,3.25408544910631,2.71926359243275,1.52683845427901,2.76211907139454,2.30598655101834,2.59784379201789,2.76211907139454,2.19417254768899,1.51457317282976
"chr3R",650000,660000,0.914927914673937,1.9724789372361,1.05112232337006,0.997864255656009,2.16512401517849,1.42146376843828,4.81378119121704,0.687937258238841,0.553253640993818,1.80441908801335,3.18929032630924,1.343461256437,2.06112178994569,1.46800635437531,0.406513426972305
"chr3R",660000,670000,1.39452322562,0.0588936890535686,0.188072348152572,1.29414493837382,0.987232703926122,1.46505303698596,5.6983039737971,1.07681559705083,1.30995545322129,2.97667892576538,7.6983039737971,2.1018274850589,3.04119168732011,0.0869953769332344,0.488850608168151
"chr3R",670000,680000,0.889958529873681,0.0544477840223763,0.561115758766788,1.02261830266202,3.87518173588118,2.13430109171159,11.3987436919383,2.51610064257635,0.858615653356093,6.35434957257974,11.3987436919383,5.61738397841353,3.76938707185858,0.0247910365679999,0.661496348910455
"chr3R",680000,690000,3.31659465058432,0.177156570673388,0.0433925955133807,0.0107264065930585,2.66403407171235,1.77303484887373,5.87518173588118,1.32594115739399,0.678499433650627,3.10872484500558,7.93931207330088,3.13195715124329,4.01503939946414,0.226316183292711,0.375682442202859
"chr3R",690000,7e+05,0.866387766649346,1.15795235977624,1.15556970846524,0.676790079136808,2.85184923205056,1.20275639390968,4.14135584924554,1.17112774852397,0.87518173588118,1.43584768660093,2.78771889463084,1.65559229782569,1.26817312913277,1.65727670553705,0.35434957257974
"chr3R",7e+05,710000,4.21883460192326,0.222570542830703,0.604327825588087,0.0516760347723227,4.7263183499667,0.569813864286707,4.26946067499323,0.633872101202103,0.0790715709911988,1.475416206519,1.35025681794586,1.30598655101834,0.502411288028251,0.149037634968489,0.183210692192537
"chr3R",710000,720000,1.49787688395744,0.512284996234488,0.917953490842377,0.847035430317505,9.07681559705081,1.82699104843465,3.21883460192326,3.20891913305818,1.45476377759445,1.82699104843465,2.99360222880185,1.18563947229629,1.16272950003811,1.65055084234873,0.704385804716742
"chr3R",720000,730000,1.59784379201789,0.362570079384708,0.451837417481796,0.597035333021731,2.37083769536831,1.28370004177648,3.79883084975107,1.48885060816815,1.12378321979759,0.985115762914021,1.77486220192473,1.62231065949346,1.39733549754538,1.83078761652273,0.265601479537592
"chr3R",730000,740000,0.052784095534081,2.18442457113743,3.42146376843828,3.24899657243351,2.16033895261311,3.83650126771712,1.48735170409473,3.21883460192326,3.41575011724388,2.94341647163363,3.89889780485499,2.58176006868281,2.95995183935993,4.84415484026055,1.73518558772092
"chr3R",740000,750000,0.827939254213697,0.00106905898992564,0.180180455747922,2.10642205913615,1.60432782558809,1.21386834902991,1.27462238010901,1.67764450323101,1.45622918659895,1.63055936716127,2.37637587890974,2.08586073665384,1.63885550871636,0.837455746773364,0.906890595608518
"chr3R",750000,760000,1.50392592863025,0.0989632890796534,0.653909854438648,0.366009163351479,6.31128085068785,1.31526436460635,0.607580803383175,0.751285265483273,0.125530882083859,0.956836987395954,0.958912807956801,0.68621669149837,0.985115762914021,0.0467002661427599,0.697437229979569
"chr3R",760000,770000,2.04119168732011,0.265601479537592,0.117393176957158,0.907892815197895,4.16992500144231,1.04229172171644,0.752184981783645,0.626429118016541,0.246458849631611,1.29021923516002,1.10412294304657,0.791413378188583,0.72190508546404,0.212629452396551,0.667424660913129
"chr3R",770000,780000,0.381239290828779,2.8712666858778,2.31128085068785,2.01503939946414,1.35708454030098,2.6272542224376,0.876162160683363,2.6983039737971,2.84032297866953,2.01720074075361,2.05222995877256,0.728972803412676,2.43584768660093,4.14135584924554,2.23132554610646
"chr3R",780000,790000,1.8909490517395,3.67764450323101,0.391716425044225,0.400153262192865,3.34889514248763,1.45037646035352,2.71574910825651,2.17715657067339,1.67082323737499,3.07681559705083,3.21883460192326,2.12029423371771,4.21883460192326,4.59138876988059,2.81378119121704
"chr3R",790000,8e+05,0.522994340518138,11.3987436919383,1.024791036568,1.51916044232541,0.494861846202013,0.852813922852726,0.890949051739497,6.26946067499323,3.30598655101834,1.74231882866041,2.33265450148042,0.940337078701661,2.56902095685213,11.3987436919383,2.95995183935993
"chr3R",8e+05,810000,1.58817205719705,1.88107430380438,1.064470406631,0.102974757517685,4.98935275580049,1.08529375097514,1.72455142379251,2.98089117705229,2.96411546430147,3.17957517147603,5.6983039737971,1.67422983881824,4.82888808360724,1.09610476815064,0.361196737976015
"chr3R",810000,820000,4.37637587890974,0.869313137792042,0.369456464969948,0.564272641953971,3.03242147769238,1.26560147953759,1.40439025507934,2.22631618329271,3.78403384782299,3.54699465052213,5.22881869049588,2.07681559705083,5.44454738155132,0.593806019886285,0.237611808953887
"chr3R",820000,830000,1.99786425565601,0.643021538295911,0.50392592863025,0.574580482194035,3.05444778402238,1.04119168732011,1.5176297312631,1.59622732681697,2.4769027548637,1.76030777794772,3.21386834902991,0.958912807956801,2.32192809488736,0.635531325123793,0.147261281317981
"chr3R",830000,840000,0.63802374447257,0.903888107446995,1.59461267075488,0.917953490842377,0.437293997539997,0.119133110885708,0.61574548301778,0.0422917217164386,1.064470406631,0.69484011849353,0.753986099421936,0.409349192093461,1.45476377759445,0.81566092443526,0.019906978727579
"chr3R",840000,850000,0.729858707671946,0.821314863902444,0.857647076588669,0.296111803083225,2.87518173588118,0.784954227465613,1.82699104843465,2.07006876461025,3.59138876988059,2.5376567859428,3.15081617849461,1.9311381418552,2.98935275580049,0.260471891765972,0.202141565415023
"chr3R",850000,860000,1.10527204310006,0.894917953942442,1.81942775435818,0.336697554217703,6.87518173588119,1.37360412965969,2.1018274850589,2.92706847754615,3.00642626915943,3.46210575293562,4.05889368905357,2.24645884963161,3.13195715124329,0.220078840931722,0.367387095682484
"chr3R",860000,870000,1.72808744281975,2.07681559705083,0.565062943283451,0.360510557206414,3.28500152588901,1.17474201774009,2.03679991820295,2.18685539739219,3.67764450323101,4.36532069040074,4.81378119121704,1.93726424465204,5.02370426059127,0.0450454828901584,0.614926932618012
"chr3R",870000,880000,1.14017765804826,1.70700017276692,0.681924230608244,1.10757299261633,0.0367999182029518,0.0226183026620187,0.0112648260958142,0.0134205157623217,0.654750830878019,1.11334147307594,1.21015484623085,0.368076555691252,2.01072640659306,1.16512401517849,0.00535323449420667
"chr3R",880000,890000,1.64385618977472,1.26047189176597,0.498631628960737,1.20398683751595,2.43874175987011,0.957874524327323,0.357769093120887,1.44164165037591,4.27980261921469,3.58496250072116,5.49185309632967,1.85571187168296,4.71224316475497,0.421463768438277,0.944444398318294
"chr3R",890000,9e+05,1.15914516268907,1.17957517147603,1.16632276476212,1.22881869049588,0.773034848873728,0.149037634968489,0.0683869749802501,1.09154288279738,3.39311914274432,1.20768447740654,1.34075196917902,0.887979524020302,2.41860411429904,0.773948236077956,0.167522511227008
"chr3R",9e+05,910000,4.85958488083016,0.592999819786574,0.468745629329167,0.168122758808327,2.08359412968189,2.01072640659306,0.438017697099135,2.82509650444487,7.07681559705083,2.24899657243351,4.49185309632968,2.72985870767195,2.30071160897767,0.539985592002772,0.309293210822287
"chr3R",910000,920000,0.915935735211525,0.749487514420879,0.0544477840223763,0.986173845132984,2.6606514323177,6.64385618977472,0.791413378188583,6.87518173588119,3.95580019608947,5.00642626915943,7.22881869049587,3.37637587890974,6.39874369193819,0.888968687611256,2.73696559416621
"chr3R",920000,930000,2.9724789372361,0.975627781791092,0.223194141302003,0.11391959171357,2.03460903693014,1.22007884093172,1.58817205719705,2.24139675657535,2.79883084975107,3.90689059560852,5.81378119121704,1.76574849479524,3.91492791467394,0.0494624631207411,0.444547381551318
"chr3R",930000,940000,1.13664884656801,0.669122948385155,0.298738467515473,0.141355849245542,2.05444778402238,1.50392592863025,1.12378321979759,2.03899413161586,3.2591923395394,4.60432782558809,6.6983039737971,2.30071160897767,7.81378119121703,0.0406419844973459,0.18685539739219
"chr3R",940000,950000,3.15081617849461,3.88304385365415,0.679354870996111,0.0291463456595165,2.14844527403186,1.59784379201789,1.76393264176648,2.35434957257974,2.95580019608946,4.41005900516603,5.75488750216347,1.70177616570391,6.18929032630925,0.213868349029909,0.226316183292711
"chr3R",950000,960000,0.527608507695148,6.11334147307594,0.928084817877642,1.17474201774009,1.41717641003518,2.67764450323101,1.27721017459816,2.39311914274431,1.31526436460635,2.98089117705229,2.67422983881824,1.33534861064968,2.25663663463564,3.32728132938157,0.764840282589674
"chr3R",960000,970000,4.02370426059127,0.522994340518138,0.034061836073633,0.11681366498275,1.90089185498708,0.840801405150746,1.9209854254943,0.244558482672896,0.262393350484038,0.440916131104449,0.532237479711991,0.625604485218502,0.052784095534081,0.510761558879739,0.185031893832521
"chr3R",970000,980000,2.78035818967959,0.187463744456185,0.111031312388744,0.610841132546762,0.630559367161267,0.644691324409269,0.719263592432747,0.975627781791092,0.205218331436978,0.204602453075058,0.670823237374994,0.160936218215058,0.526068811667588,0.838410857725752,0.0695079502043932
"chr3R",980000,990000,1.76938707185858,0.917953490842377,0.780358189679587,0.362570079384708,1.82699104843465,0.946502451507375,1.60758080338317,0.274622380109006,0.398743691938193,1.11565533891419,0.610841132546762,0.500898235932682,0.736075316420651,0.0672668700785735,0.347534751023428
"chr3R",990000,1e+06,1.9724789372361,0.231952941220013,0.147261281317981,1.06335333724427,1.72102405029718,1.34075196917902,0.175948789070082,0.134301091711591,0.202141565415023,0.558752621398308,0.957874524327323,0.355716408343646,1.07456314531945,0.770298151801012,0.313935304133832
"chr3R",1e+06,1010000,1.54076269681062,0.0172007407536083,0.0489096004809464,0.835547419721456,2.92706847754615,1.44309378440982,0.72455142379251,1.12145629180784,0.517629731263097,1.33804776025064,0.84799690655495,1.30995545322129,0.917953490842377,0.223194141302003,0.677644503231008
"chr3R",1010000,1020000,0.627254222437595,0.270749370961799,0.923010260971796,1.22132415394896,1.46063436571895,1.00642626915943,0.567436448136143,0.806286654670113,1.28370004177648,0.964115464301469,0.995731668363197,1.18078599407408,0.331981759551285,0.468745629329167,1.71224316475497
"chr3R",1020000,1030000,1.4635786423345,1.07119104785695,0.286304185156641,1.20768447740654,0.984058456130979,0.886003229134695,0.248361723120345,1.21386834902991,2.32728132938157,0.800691191776593,1.23007157380596,1.20152699882814,1.70177616570391,3.16512401517849,1.50847941491708
