"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",940000,950000,3.15081617849461,0.679354870996111,3.88304385365415,0.0346090369301415,2.14844527403186,1.59784379201789,1.76393264176648
"chr3R",950000,960000,0.527608507695148,0.928084817877642,6.11334147307594,1.42432910213267,1.41717641003518,2.67764450323101,1.27721017459816
"chr3R",960000,970000,4.02370426059127,0.034061836073633,0.522994340518138,0.451837417481796,1.90089185498708,0.840801405150746,1.9209854254943
"chr3R",970000,980000,2.78035818967959,0.111031312388744,0.187463744456185,0.858615653356093,0.630559367161267,0.644691324409269,0.719263592432747
"chr3R",980000,990000,1.76938707185858,0.780358189679587,0.917953490842377,0.183210692192537,1.82699104843465,0.946502451507375,1.60758080338317
"chr3R",990000,1e+06,1.9724789372361,0.147261281317981,0.231952941220013,2.11103131238874,1.72102405029718,1.34075196917902,0.175948789070082
"chr3R",1e+06,1010000,1.54076269681062,0.0489096004809464,0.0172007407536083,5.33265450148042,2.92706847754615,1.44309378440982,0.72455142379251
"chr3R",1010000,1020000,0.627254222437595,0.923010260971796,0.270749370961799,1.40580535577238,1.46063436571895,1.00642626915943,0.567436448136143
"chr3R",1020000,1030000,1.4635786423345,0.286304185156641,1.07119104785695,0.798830849751065,0.984058456130979,0.886003229134695,0.248361723120345
"chr3R",1030000,1040000,1.52069277920966,1.31393530413383,0.959951839359932,1.16512401517849,1.02805628513098,1.58977951701893,0.975627781791092
"chr3R",1040000,1050000,0.13020169163807,3.93113814185519,3.93113814185519,3.74769200075926,6.44454738155131,4.13195715124329,1.12844836546615
"chr3R",1050000,1060000,0.210154846230845,4.39874369193819,1.88501609598576,3.66403407171235,4.27980261921469,5.67082323737499,0.569020956852135
"chr3R",1060000,1070000,2.18929032630924,0.180785994074079,0.0489096004809464,1.65390985443865,4.19907134710183,1.69138455985731,1.18442457113743
"chr3R",1070000,1080000,0.467267458051401,4.670823237375,0.491853096329675,1.24899657243351,2.25663663463564,2.62066656240283,0.786796750118213
"chr3R",1080000,1090000,0.14017765804826,4.10412294304657,1.04229172171644,3.53455754728391,3.46800635437531,2.94341647163363,0.868337354839126
"chr3R",1090000,1100000,0.185639472296286,2.97667892576538,2.48885060816815,2.52837897235479,1.12728066403382,1.97667892576538,0.336697554217703
"chr3R",1100000,1110000,0.511523076469808,2.03899413161586,2.6810672688718,1.95166046572854,2.6272542224376,1.05666902393905,0.483611242987543
"chr3R",1110000,1120000,1.81190390397637,2.35161977982417,2.65390985443865,2.36532069040074,2.08586073665384,1.4769027548637,0.753085259529483
"chr3R",1120000,1130000,0.151409513909464,3.30071160897767,6.81378119121705,3.70525673443887,2.39311914274431,2.30334666914564,1.62066656240284
"chr3R",1130000,1140000,0.105272043100059,4.05889368905357,3.52222674537319,1.3086312722739,1.14135584924554,0.859584880830162,2.70874572051875
"chr3R",1140000,1150000,0.272039219095003,3.54076269681062,3.00642626915943,2.22381800943751,0.905889071763446,1.73518558772092,2.73696559416621
"chr3R",1150000,1160000,0.745898718936214,1.12378321979759,4.65727670553704,0.540762696810621,0.655592297825693,0.928084817877642,2.04339259551338
"chr3R",1160000,1170000,1.22132415394896,1.9393120733009,1.475416206519,0.169925001442312,1.70525673443887,1.00428099732788,0.753986099421936
"chr3R",1170000,1180000,0.734296407390222,1.04780451039176,0.643856189774725,1.54699465052214,1.21883460192326,1.66572837025223,1.73696559416621
"chr3R",1180000,1190000,0.336022924773149,1.57537645189196,0.355032828591037,3.57219520464728,3.66403407171235,4.20891913305818,1.13312864545374
"chr3R",1190000,1200000,0.0841604476639985,6.59138876988059,0.942389276829905,3.19417254768899,6.75488750216346,3.13664884656801,0.840322978669529
"chr3R",1200000,1210000,0.691384559857311,2.6338721012021,0.250902798265856,1.48286431310242,5.33265450148042,2.95995183935993,1.4798804546636
"chr3R",1210000,1220000,1.03570406168168,3.03679991820295,0.736965594166206,0.492604695742813,1.6623417606199,2.31393530413383,0.966201791549935
"chr3R",1220000,1230000,0.995731668363197,1.88501609598576,0.280451458911203,1.40015326219286,1.62395663233702,1.99147592769346,1.20891913305818
"chr3R",1230000,1240000,1.96203214980098,1.09839113160997,0.258552988746357,0.375682442202859,1.10872484500557,0.816601710279416,1.44454738155132
"chr3R",1240000,1250000,3.13195715124329,0.276562790678441,2.70525673443887,0.127280664033819,0.439466186217691,0.239503041526521,0.738747799508216
"chr3R",1250000,1260000,4.35434957257974,0.248996572433511,1.67593616076865,0.147853156214853,1.24899657243351,0.709619287024935,1.51457317282976
"chr3R",1260000,1270000,3.90689059560852,1.9724789372361,0.886991038170814,0.643021538295911,0.683639682702026,0.808156642023159,0.283049739741182
"chr3R",1270000,1280000,1.47839083652311,1.23258060929208,0.87910743909498,0.448187794890681,0.0134205157623217,0.0144995696951151,0.0182826268492201
"chr3R",1280000,1290000,0.587368998428251,1.56269333688012,0.174742017740088,2.32460222918569,2.22881869049588,2.07006876461025,0.632214783339329
"chr3R",1290000,1300000,0.0231611794476866,3.29545588352617,0.0616793532534522,5.9393120733009,4.55325364099382,8.07681559705085,1.05001553770712
"chr3R",1300000,1310000,0.372912023606167,1.68965987938785,0.136648846568014,7.93931207330088,5.7263183499667,3.79141337818858,0.964115464301469
"chr3R",1310000,1320000,0.479880454663599,1.66403407171235,0.459899234472022,4.95580019608946,5.16992500144231,2.66742466091313,0.713118852211838
"chr3R",1320000,1330000,1.90089185498708,2.77303484887373,0.971430847803229,0.501654563625437,1.02370426059127,0.907892815197895,1.09382202235652
"chr3R",1330000,1340000,1.2811005905491,2.8326896537671,1.42863780132601,1.06335333724427,1.56269333688012,1.02696704760027,1.40156421100057
"chr3R",1340000,1350000,0.345496566025767,2.74769200075926,2.44745897697122,1.34753475102343,2.2668867313294,1.96829114027266,1.23007157380596
"chr3R",1350000,1360000,1.25408544910631,0.350256817945857,2.95166046572854,7.00642626915943,2.84032297866953,1.24899657243351,1.04449430999295
"chr3R",1360000,1370000,0.884029637799707,0.528378972354789,0.00911235267767205,7.81378119121703,4.18929032630925,1.39874369193819,0.143715122119464
"chr3R",1370000,1380000,0.209536857341169,5.51610064257635,0.484358559782751,5.64385618977472,2.72278665899644,3.7405322091864,0.19417254768899
"chr3R",1380000,1390000,0.34142881415549,3.54699465052213,0.656434255854194,7.1508161784946,4.00642626915943,2.272039219095,0.128448365466153
"chr3R",1390000,1400000,0.041741599673209,6.87518173588119,2.69484011849353,5.18929032630924,3.00213891075633,4.16992500144231,0.5361063343794
"chr3R",1400000,1410000,0.597035333021731,0.965158250787699,0.164525013699723,7.49185309632968,5.02370426059127,1.52529957942282,0.422895723931409
"chr3R",1410000,1420000,0.111608505851489,1.9808911770523,0.21945658729219,6.35434957257974,4.84415484026055,5.61738397841353,0.664880972259651
"chr3R",1420000,1430000,0.0302372304305015,1.08246216019197,2.60108216608443,3.88304385365415,1.2591923395394,4.64385618977472,0.417890085558458
"chr3R",1430000,1440000,0.192339777964346,4.35434957257974,5.02370426059127,4.2591923395394,4.85958488083016,6.44454738155131,0.282399730700725
"chr3R",1440000,1450000,0.425046325632841,2.27980261921469,1.11913311088571,2.48585435570823,3.33265450148042,1.95372884606977,0.565062943283451
"chr3R",1450000,1460000,0.250267109759916,2.15081617849461,1.10527204310006,2.46210575293562,7.31128085068787,3.63719245949371,0.654750830878019
"chr3R",1460000,1470000,0.216970253129386,1.55953990384125,0.428637801326013,4.35434957257974,6.64385618977472,2.74410766341023,0.374296567897547
"chr3R",1470000,1480000,0.132542779439232,4.14135584924554,0.456962449659663,3.26946067499323,4.04119168732011,5.49185309632967,0.844154840260556
"chr3R",1480000,1490000,0.0886990122906875,7.6983039737971,1.17112774852397,5.20891913305817,3.39874369193819,7.3987436919382,0.602704083108423
"chr3R",1490000,1500000,0.119713555488545,3.343461256437,0.133128645453736,4.79883084975107,2.35434957257974,3.61738397841353,0.143124942098597
"chr3R",1500000,1510000,0.930119649020175,2.37915296358031,1.7821948481592,3.37637587890974,3.82888808360724,1.67082323737499,0.450376460353516
"chr3R",1510000,1520000,0.809092545423408,1.50544216107763,1.94341647163363,1.65559229782569,2.19907134710183,2.68449817427207,1.68449817427207
"chr3R",1520000,1530000,0.678499433650627,1.52222674537319,0.296111803083225,0.673377434042551,0.72190508546404,0.711368008500726,1.91492791467394
"chr3R",1530000,1540000,0.491101888272666,0.728972803412676,0.569813864286707,4.68449817427207,2.71574910825651,0.698303973797101,2.24392558288609
"chr3R",1540000,1550000,1.40439025507934,0.400153262192865,0.223818009437514,0.87910743909498,2.32996541395278,1.61738397841353,3.96411546430147
"chr3R",1550000,1560000,1.60108216608443,0.901889914550152,1.65222937079973,1.18807234815257,0.638855508716358,2.11565533891419,3.19907134710183
"chr3R",1560000,1570000,0.181391786667859,4.12261928666395,1.71750528016039,5.29021923516002,4.60432782558809,4.63055936716127,1.31526436460635
"chr3R",1570000,1580000,0.65222937079973,1.31659465058432,0.740532209186399,2.41005900516603,0.0433925955133807,1.18078599407408,0.0101881879556321
"chr3R",1580000,1590000,0.41646308737991,3.22881869049588,1.57378495140967,3.17957517147603,3.98089117705229,3.20398683751594,1.20275639390968
"chr3R",1590000,1600000,1.07119104785695,0.897901812381264,1.24013400372371,0.41076916764204,2.26946067499323,0.947532580105864,1.98511576291402
"chr3R",1600000,1610000,0.315264364606352,5.02370426059127,3.46210575293562,1.91492791467394,2.74410766341023,2.33534861064968,0.886003229134695
"chr3R",1610000,1620000,0.123201135851471,2.43007689874298,1.58016151445734,3.90689059560852,3.76938707185858,4.78403384782299,1.00535323449421
"chr3R",1620000,1630000,0.429357170595911,0.273330221454878,1.61902433679479,1.77303484887373,2.36257007938471,2,1.48885060816815
"chr3R",1630000,1640000,1.38472322162326,1.42146376843828,0.739639728464532,0.837455746773364,1.9209854254943,0.72455142379251,1.19661986810773
"chr3R",1640000,1650000,0.302687452757247,3.11797292180759,1.78771889463084,4.75488750216347,2.24899657243351,2.57219520464728,0.388915074570085
"chr3R",1650000,1660000,0.745002913231624,3.99786425565601,1.07681559705083,3.01936532486693,10.3987436919383,2.69484011849353,2.52529957942282
"chr3R",1660000,1670000,4.44454738155132,2.80628665467011,0.979836960680294,0.249631701231305,0.564272641953971,0.719263592432747,0.494861846202013
"chr3R",1670000,1680000,2.03899413161586,1.19661986810773,0.462842009670606,6.04119168732011,1.48585435570823,0.692247673877005,0.476902754863703
"chr3R",1680000,1690000,0.150223086999764,1.90288866505102,2.20398683751595,4.82888808360724,1.95166046572854,3.55325364099382,0.68621669149837
"chr3R",1690000,1700000,1.77852386643071,0.131371760672919,0.542318163312663,1.01936532486693,0.653069367936059,0.448187794890681,1.14844527403186
"chr3R",1700000,1710000,1.32326454245018,0.741425242356906,1.08359412968189,0.263034405833794,0.543875308677957,0.477646603831401,1.50241128802825
"chr3R",1710000,1720000,4.84415484026055,0.13020169163807,0.86346831531739,0.643856189774725,0.511523076469808,0.221324153948957,1.5130473185988
"chr3R",1720000,1730000,2.65055084234873,0.281100590549101,0.398743691938193,0.155569708465242,0.362570079384708,0.182300952777701,0.370837695368309
"chr3R",1730000,1740000,4.2388723551598,0.0215331615496413,1.20521833143698,0.925037942318778,0.481371612461352,0.344139373977521,1.10872484500557
"chr3R",1740000,1750000,3.37637587890974,0.115076524446693,1.96620179154994,0.393119142744315,0.246458849631611,0.238241944382507,0.787718894630841
"chr3R",1750000,1760000,1.52222674537319,1.36257007938471,4.71224316475497,0.996797567961656,0.239503041526521,0.0683869749802501,0.740532209186399
"chr3R",1760000,1770000,1.26431737171727,1.18563947229629,1.74589871893621,0.376375878909739,0.29348991223731,0.144305543670937,0.538432637018712
"chr3R",1770000,1780000,1.15795235977624,0.478390836523112,3.75488750216347,0.534557547283913,0.313935304133832,0.11681366498275,0.361196737976015
"chr3R",1780000,1790000,5.49185309632967,0.35298403055551,1.01936532486693,1.12145629180784,0.0773792598987468,0.115655338914191,0.532237479711991
"chr3R",1790000,1800000,3.21386834902991,0.150816178494608,0.876162160683363,0.32929392451041,0.544654512067619,0.263034405833794,0.927068477546149
"chr3R",1800000,1810000,3.71926359243275,0.217591435072627,0.679354870996111,0.441641650375907,0.231325546106456,0.348895142487632,1.12728066403382
"chr3R",1810000,1820000,2.80255393579378,0.384025762078184,0.897901812381264,0.86346831531739,0.279154071197071,0.316927413828996,0.463578642334498
"chr3R",1820000,1830000,0.695705302951776,1.15795235977624,4.08586073665384,1.40439025507934,1.67422983881824,1.07681559705083,0.458430094792224
"chr3R",1830000,1840000,0.203371484535454,3.80628665467011,3.10412294304657,1.58336039612465,1.00642626915943,3.47393118833241,0.802553935793783
"chr3R",1840000,1850000,1.24139675657535,1.30202853744966,1.45476377759445,0.949595046562757,0.000534430471341628,0.00106905898992564,0.00213891075633484
"chr3R",1850000,1860000,2.95995183935993,0.813781191217037,0.845114398021829,0.255998415186664,1.2225705428307,0.456962449659663,0.952694285221643
"chr3R",1860000,1870000,6.64385618977472,0.47913545333494,0.243925582886089,0.819427754358179,0.407930612784584,0.203986837515945,1.34889514248763
"chr3R",1870000,1880000,6.00642626915943,0.3040061868901,0.518394883782166,0.445274729709345,0.294144938373824,0.750386109928528,0.807221345367458
"chr3R",1880000,1890000,4.04119168732011,0.200912693925996,0.483611242987543,0.535331732996556,0.611657367386576,0.500898235932682,0.986173845132984
"chr3R",1890000,1900000,1.49035107116444,0.350938137930604,0.41076916764204,0.234465253637023,0.318592382324106,0.0972474969556443,0.449646536208985
"chr3R",1900000,1910000,1.13078660753535,1.04009249104531,0.544654512067619,0.352301743930881,0.374989338638776,0.359824702645891,0.235094015922368
"chr3R",1910000,1920000,4.670823237375,0.212629452396551,0.146669649142009,0.316594650584322,0.252811546117678,0.233208550560269,0.174139010399694
"chr3R",1920000,1930000,3.67082323737499,0.707000172766919,0.775776747147683,0.488850608168151,0.562693336880123,0.319925741976215,1.22007884093172
"chr3R",1930000,1940000,3.7405322091864,0.446002444751705,0.650550842348733,0.899894485406469,0.468745629329167,0.481371612461352,0.275915697130526
"chr3R",1940000,1950000,2.99786425565601,0.732519689135014,0.502411288028251,0.0875630318848384,0.762119071394544,0.0830280339159915,0.561115758766788
"chr3R",1950000,1960000,3.35982470264589,0.507719501788696,1.52992113716319,0.41931849660672,0.237611808953887,0.302028537449657,0.379848070816544
"chr3R",1960000,1970000,3.33804776025064,0.107572992616333,0.958912807956801,1.22631618329271,0.57298985905508,0.299395881535,0.534557547283913
"chr3R",1970000,1980000,3.51000044303993,0.148445274031861,0.634701474631606,0.565062943283451,0.521459558414998,0.533010421086434,1.23635236318129
"chr3R",1980000,1990000,1.55639334852439,2.29021923516002,1.42289572393141,1.08020088223547,0.0264227370709343,0.00857473573800966,0.0242475462466774
"chr3R",1990000,2e+06,1.07456314531945,1.28370004177648,3.56585367777345,0.83936660141151,0.443820399907873,0.0357040616816789,0.893924704305352
